,Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,North Node,True Node,Chiron,Ascendant,MC,Descendant,IC,Lilith,Ceres,Pallas,Juno,Vesta
492,1989-05-04 06:00:00,Taurus,Aries,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Taurus,Capricorn,Scorpio,Cancer,Libra,Taurus,Pisces,Leo,Capricorn
493,1989-05-04 12:00:00,Taurus,Aries,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Pisces,Leo,Capricorn
494,1989-05-04 18:00:00,Taurus,Taurus,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Pisces,Leo,Capricorn
495,1989-05-04 23:00:00,Taurus,Taurus,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Pisces,Leo,Capricorn
496,1989-05-05 06:00:00,Taurus,Taurus,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Pisces,Leo,Capricorn
497,1989-05-05 12:00:00,Taurus,Taurus,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Pisces,Leo,Capricorn
498,1989-05-05 18:00:00,Taurus,Taurus,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Pisces,Leo,Capricorn
499,1989-05-05 23:00:00,Taurus,Taurus,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Pisces,Leo,Capricorn
500,1989-05-06 06:00:00,Taurus,Taurus,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Pisces,Leo,Capricorn
501,1989-05-06 12:00:00,Taurus,Taurus,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Pisces,Leo,Capricorn
502,1989-05-06 18:00:00,Taurus,Gemini,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Pisces,Leo,Capricorn
503,1989-05-06 23:00:00,Taurus,Gemini,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Pisces,Leo,Capricorn
504,1989-05-07 06:00:00,Taurus,Gemini,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Pisces,Leo,Capricorn
505,1989-05-07 12:00:00,Taurus,Gemini,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Pisces,Leo,Capricorn
506,1989-05-07 18:00:00,Taurus,Gemini,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Pisces,Leo,Capricorn
507,1989-05-07 23:00:00,Taurus,Gemini,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Pisces,Leo,Capricorn
508,1989-05-08 06:00:00,Taurus,Gemini,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
509,1989-05-08 12:00:00,Taurus,Gemini,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
510,1989-05-08 18:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
511,1989-05-08 23:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Aries,Leo,Capricorn
512,1989-05-09 06:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
513,1989-05-09 12:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
514,1989-05-09 18:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
515,1989-05-09 23:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Aries,Leo,Capricorn
516,1989-05-10 06:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
517,1989-05-10 12:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
518,1989-05-10 18:00:00,Taurus,Cancer,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
519,1989-05-10 23:00:00,Taurus,Leo,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Aries,Leo,Capricorn
520,1989-05-11 06:00:00,Taurus,Leo,Gemini,Taurus,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
521,1989-05-11 12:00:00,Taurus,Leo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
522,1989-05-11 18:00:00,Taurus,Leo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
523,1989-05-11 23:00:00,Taurus,Leo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Aries,Leo,Capricorn
524,1989-05-12 06:00:00,Taurus,Leo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
525,1989-05-12 12:00:00,Taurus,Leo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
526,1989-05-12 18:00:00,Taurus,Leo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
527,1989-05-12 23:00:00,Taurus,Leo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Aries,Leo,Capricorn
528,1989-05-13 06:00:00,Taurus,Leo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
529,1989-05-13 12:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
530,1989-05-13 18:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Libra,Leo,Aries,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
531,1989-05-13 23:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Aries,Leo,Capricorn
532,1989-05-14 06:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
533,1989-05-14 12:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
534,1989-05-14 18:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
535,1989-05-14 23:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Libra,Gemini,Aries,Libra,Taurus,Aries,Leo,Capricorn
536,1989-05-15 06:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
537,1989-05-15 12:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
538,1989-05-15 18:00:00,Taurus,Virgo,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
539,1989-05-15 23:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Scorpio,Gemini,Taurus,Libra,Taurus,Aries,Leo,Capricorn
540,1989-05-16 06:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
541,1989-05-16 12:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
542,1989-05-16 18:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
543,1989-05-16 23:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Sagittarius,Scorpio,Gemini,Taurus,Libra,Taurus,Aries,Leo,Capricorn
544,1989-05-17 06:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
545,1989-05-17 12:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
546,1989-05-17 18:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
547,1989-05-17 23:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Leo,Capricorn
548,1989-05-18 06:00:00,Taurus,Libra,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
549,1989-05-18 12:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
550,1989-05-18 18:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
551,1989-05-18 23:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Leo,Capricorn
552,1989-05-19 06:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
553,1989-05-19 12:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Leo,Capricorn
554,1989-05-19 18:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Leo,Capricorn
555,1989-05-19 23:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Leo,Capricorn
556,1989-05-20 06:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Leo,Capricorn
557,1989-05-20 12:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Leo,Taurus,Aquarius,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
558,1989-05-20 18:00:00,Taurus,Scorpio,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
559,1989-05-20 23:00:00,Taurus,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
560,1989-05-21 06:00:00,Gemini,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
561,1989-05-21 12:00:00,Gemini,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
562,1989-05-21 18:00:00,Gemini,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
563,1989-05-21 23:00:00,Gemini,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
564,1989-05-22 06:00:00,Gemini,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
565,1989-05-22 12:00:00,Gemini,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Pisces,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
566,1989-05-22 18:00:00,Gemini,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
567,1989-05-22 23:00:00,Gemini,Sagittarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
568,1989-05-23 06:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
569,1989-05-23 12:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
570,1989-05-23 18:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
571,1989-05-23 23:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
572,1989-05-24 06:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
573,1989-05-24 12:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
574,1989-05-24 18:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
575,1989-05-24 23:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
576,1989-05-25 06:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
577,1989-05-25 12:00:00,Gemini,Capricorn,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
578,1989-05-25 18:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
579,1989-05-25 23:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
580,1989-05-26 06:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
581,1989-05-26 12:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
582,1989-05-26 18:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
583,1989-05-26 23:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
584,1989-05-27 06:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
585,1989-05-27 12:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
586,1989-05-27 18:00:00,Gemini,Aquarius,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
587,1989-05-27 23:00:00,Gemini,Pisces,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Pisces,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
588,1989-05-28 06:00:00,Gemini,Pisces,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
589,1989-05-28 12:00:00,Gemini,Pisces,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
590,1989-05-28 18:00:00,Gemini,Pisces,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
591,1989-05-28 23:00:00,Gemini,Pisces,Gemini,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
592,1989-05-29 06:00:00,Gemini,Pisces,Taurus,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
593,1989-05-29 12:00:00,Gemini,Pisces,Taurus,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Taurus,Pisces,Scorpio,Libra,Taurus,Aries,Virgo,Capricorn
594,1989-05-29 18:00:00,Gemini,Pisces,Taurus,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
595,1989-05-29 23:00:00,Gemini,Aries,Taurus,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Capricorn,Scorpio,Cancer,Taurus,Libra,Taurus,Aries,Virgo,Capricorn
596,1989-05-30 06:00:00,Gemini,Aries,Taurus,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Gemini,Aquarius,Sagittarius,Leo,Libra,Taurus,Aries,Virgo,Capricorn
597,1989-05-30 12:00:00,Gemini,Aries,Taurus,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Virgo,Gemini,Pisces,Sagittarius,Libra,Taurus,Aries,Virgo,Capricorn
598,1989-05-30 18:00:00,Gemini,Aries,Taurus,Gemini,Cancer,Gemini,Capricorn,Capricorn,Capricorn,Scorpio,Aquarius,Aquarius,Cancer,Scorpio,Leo,Taurus,Aquarius,Libra,Taurus,Aries,Virgo,Capricorn
